Date,Team,Opp,Loc,Win%,Odds,EV,Signal,Rank
2025-12-06,DAL,HOU,Home,0.53,3.1,0.6430000000000002,🟡 BET HOME (Value),2
2025-12-06,GSW,CLE,Away,0.44999999999999996,2.8,0.2599999999999998,🚀 BET AWAY (High EV),2
2025-12-06,ATL,WAS,Away,0.76,1.16,-0.11840000000000006,⚓ AWAY (Anchor),1
